"Study_number","Latitude","Elevation","SM_value","stnd_flux","Ecosystem_numeric","Period_numeric"
23068,28.917,108.75,NA,10.1089707432,2,3
23068,28.917,108.75,NA,4.2466909056,2,3
23068,28.917,108.75,1,48.592683744,2,3
23068,28.917,108.75,NA,23.2817904936,2,3
23068,28.917,108.75,NA,5.4333794424,2,3
23068,28.917,108.75,1,4.827533592,2,3
23068,28.917,108.75,NA,0.24041501952,2,3
23068,28.917,108.75,NA,0.048083003904,2,3
23071,32.2,NA,1,0.6864,2,1
23071,32.2,NA,1,0.59016,2,1
23071,32.2,NA,1,0.47352,2,1
23071,32.2,NA,1,0.11352,2,1
23071,32.2,NA,1,0.09744,2,1
23071,32.2,NA,1,0.91608,2,1
23071,32.2,NA,1,0.38904,2,1
23071,32.2,NA,1,0.8448,2,1
23071,32.2,NA,1,0.13488,2,1
23071,32.2,NA,1,0.0756,2,1
23072,-30.05,NA,NA,0.7296,2,1
23072,-30.05,NA,NA,7.6224,2,1
23072,-30.05,NA,NA,7.5712000008,2,1
23072,-30.05,NA,1,16.8511999992,2,1
